X,Y,month,day,temp,RH,wind,rain
4,4,mar,fri,11.6,70,6.7,0.0
2,5,aug,tue,10.6,35,0.8,0.0
6,5,feb,sun,25.4,79,2.3,0.0
4,4,mar,wed,6.4,74,7.1,0.0
3,4,jun,mon,31.7,30,5.8,0.0
3,8,feb,mon,3.7,20,0.6,0.0
8,1,mar,thu,15.7,23,1.5,0.0
6,4,dec,fri,6.4,27,7.5,0.0
1,8,jan,tue,17.4,22,1.1,0.0
2,9,nov,sat,10.9,42,0.6,0.0
9,3,jun,fri,19.7,82,7.1,0.0
7,5,apr,wed,15.9,39,1.6,0.0
2,3,jul,sat,9.5,25,5.1,0.0
4,8,may,sun,34.1,25,1.4,0.0
6,8,may,sat,23.0,35,4.8,0.0
4,8,oct,thu,30.3,95,4.6,4.8
4,1,oct,fri,21.2,90,8.2,0.0
6,9,nov,sat,22.9,71,2.0,0.0
6,9,nov,tue,9.8,96,3.6,0.0
1,6,dec,sun,33.3,51,5.3,0.0
7,6,feb,fri,26.4,56,5.3,0.0
7,5,aug,sun,27.8,66,8.6,0.0
4,7,feb,mon,32.3,64,7.4,0.0
8,4,may,wed,27.0,52,9.3,0.0
7,5,feb,mon,19.0,37,6.2,0.0
4,3,apr,sun,15.2,99,7.6,0.0
5,4,dec,sun,19.9,84,6.6,0.0
4,9,sep,sun,24.0,45,2.2,0.0
9,6,jul,thu,24.4,35,3.6,0.0
6,2,sep,sun,28.7,99,7.9,0.0
7,8,oct,mon,24.6,59,7.6,0.0
5,3,aug,mon,10.0,21,2.2,0.0
4,3,jul,tue,23.4,72,8.7,0.8
1,9,dec,sat,30.1,37,8.0,0.0
9,6,jun,tue,5.0,50,9.2,0.0
3,5,dec,thu,27.9,38,3.1,3.3
8,7,oct,thu,28.3,24,0.5,0.0
1,3,may,wed,3.8,57,5.3,0.0
8,9,feb,sat,18.5,23,7.3,0.0
4,5,apr,fri,24.9,47,5.6,0.0
2,8,sep,sat,22.5,42,9.0,0.0
9,8,oct,tue,20.0,51,3.6,0.0
4,1,jan,wed,2.5,44,8.9,0.0
5,7,jan,thu,31.5,19,3.5,3.0
9,2,mar,mon,13.9,15,1.4,0.0
1,5,oct,tue,32.6,64,2.0,0.0
5,9,jul,fri,14.5,43,1.0,0.0
5,1,jul,sun,25.4,75,8.1,0.0
4,4,jun,thu,31.5,97,2.8,0.0
2,2,nov,tue,22.6,91,5.6,0.0
1,9,oct,sun,13.2,20,6.3,0.0
4,6,jul,thu,3.5,53,1.0,0.0
5,9,jun,wed,17.1,69,6.0,0.0
6,9,mar,wed,11.1,86,5.2,1.3
3,7,jun,wed,7.3,18,7.6,3.1
6,8,aug,fri,4.7,82,2.8,0.0
5,4,dec,mon,24.8,62,4.8,0.0
8,2,feb,mon,8.8,54,2.4,0.0
2,7,nov,wed,29.6,33,0.5,0.0
6,9,aug,mon,31.3,26,6.2,0.0
1,9,apr,wed,24.2,31,9.2,0.0
5,1,oct,thu,23.5,37,6.3,0.0
8,3,aug,sat,33.7,48,6.2,0.0
4,3,sep,mon,31.5,73,1.6,0.0
9,2,dec,wed,22.5,39,5.3,0.0
7,5,feb,thu,21.1,90,0.9,0.0
7,9,sep,mon,3.9,94,3.0,0.0
9,8,nov,fri,13.3,87,7.0,0.0
2,4,oct,tue,7.3,100,4.9,0.0
6,9,sep,sat,10.9,15,4.8,0.0
3,9,aug,sat,8.1,47,2.1,0.0
8,8,apr,tue,24.4,67,6.7,0.0
8,4,jan,thu,27.3,91,7.1,0.0
1,3,nov,sun,13.3,80,3.0,0.0
5,1,jan,mon,31.3,91,1.4,0.0
2,3,feb,sun,34.0,53,7.0,0.0
5,9,jan,fri,30.6,50,0.8,0.0
4,3,feb,tue,3.8,74,4.1,0.0
3,2,jan,tue,11.4,45,7.6,0.0
8,3,nov,tue,27.5,81,4.5,0.0
7,5,jun,sat,5.4,44,9.3,0.0
7,7,jun,sun,9.9,81,1.3,0.0
1,1,apr,sun,3.0,77,3.6,0.0
5,1,jan,sun,30.1,89,2.8,0.0
6,2,jun,thu,14.0,67,8.5,0.0
6,7,aug,sat,30.1,92,0.4,0.0
9,4,oct,wed,13.5,60,3.0,0.0
3,7,feb,fri,7.5,60,6.9,0.0
5,9,apr,sat,9.1,36,5.9,0.0
3,7,dec,wed,7.3,41,3.4,0.0
6,9,feb,fri,11.3,41,7.6,0.0
1,4,sep,mon,33.5,76,9.0,0.0
9,9,sep,sun,11.2,89,3.0,0.0
2,3,apr,fri,29.8,70,1.2,0.0
3,3,apr,sun,20.0,72,0.9,0.0
9,2,sep,thu,7.1,60,0.6,0.0
1,6,oct,sun,17.6,71,7.6,0.0
2,9,nov,thu,19.0,18,2.3,0.0
4,4,sep,wed,9.7,75,0.5,0.0
5,9,sep,sat,7.9,99,9.3,0.0
2,8,feb,sun,8.6,18,9.1,0.0
7,7,jun,sat,19.6,25,2.0,0.0
2,7,feb,sat,5.0,45,2.0,0.0
9,7,jun,mon,3.0,40,5.9,0.0
2,7,jun,tue,17.2,72,1.0,0.0
3,8,sep,tue,31.9,99,0.9,0.0
5,8,mar,wed,21.4,70,1.2,0.0
1,5,jan,sat,12.6,16,8.6,0.0
6,8,aug,fri,19.3,36,0.4,0.9
7,6,jun,mon,16.1,23,1.3,0.0
9,5,jan,wed,23.5,92,3.0,0.0
3,8,sep,tue,13.7,92,8.3,2.1
2,9,may,wed,4.1,26,2.3,4.1
6,4,jan,tue,23.6,46,3.0,0.0
2,8,mar,sat,27.4,91,5.6,0.0
5,7,oct,mon,10.5,17,6.5,0.0
5,8,mar,wed,7.5,59,8.1,0.0
3,3,dec,thu,15.9,19,3.0,0.0
7,8,jul,tue,22.4,28,5.8,0.0
3,5,oct,thu,24.4,95,6.4,0.0
8,7,jan,mon,7.6,46,1.9,0.0
5,2,apr,tue,21.5,19,2.9,0.0
6,1,mar,tue,21.1,40,9.1,0.0
8,7,jul,thu,3.6,97,3.2,0.0
7,9,mar,fri,18.2,51,6.5,0.0
6,8,may,fri,10.8,81,5.3,0.0
7,8,mar,sat,18.8,35,6.8,0.0
9,4,oct,fri,30.5,31,4.0,0.0
7,4,dec,tue,3.2,80,7.0,0.0
5,7,sep,sat,18.9,17,6.9,0.0
5,7,may,thu,11.4,100,3.0,5.1
2,6,jan,sat,18.3,80,2.9,0.0
3,7,aug,tue,6.9,88,3.4,0.0
8,6,nov,thu,22.9,33,7.2,0.0
2,4,sep,sat,8.8,98,7.0,0.0
3,9,mar,thu,32.1,47,4.7,0.0
5,7,jul,tue,13.2,77,8.0,0.0
3,1,dec,sat,19.0,62,9.2,0.0
3,6,feb,fri,26.5,56,6.2,0.0
5,6,jan,sun,3.9,93,5.1,0.0
4,5,may,mon,6.0,92,2.9,0.0
7,7,nov,mon,27.5,90,3.5,0.0
2,4,jul,fri,26.5,97,9.3,0.0
1,3,aug,sun,11.1,20,1.1,0.0
8,9,oct,wed,19.6,88,5.7,1.8
1,7,feb,sat,33.3,91,0.8,0.0
6,8,nov,sun,14.4,72,4.1,0.0
4,8,jun,mon,23.4,51,2.5,0.0
9,4,sep,sat,17.6,53,6.0,0.0
2,3,jun,sat,26.2,87,9.1,0.0
7,8,oct,fri,12.1,45,3.9,0.0
1,5,jan,sat,6.5,32,2.3,0.0
3,3,may,fri,18.7,23,4.3,0.0
4,8,apr,sun,29.0,44,2.5,0.0
4,4,dec,fri,19.2,59,7.1,0.0
9,5,oct,fri,13.9,33,0.8,0.0
4,7,aug,sun,32.7,94,1.2,0.0
3,9,dec,fri,15.5,46,5.5,0.0
9,1,nov,sun,22.5,84,7.5,0.0
2,2,jan,mon,30.1,25,5.9,2.4
8,7,aug,sun,11.5,85,0.5,0.0
3,9,dec,mon,31.9,45,5.8,0.0
8,9,oct,sat,24.4,95,6.5,0.0
5,6,may,fri,6.9,24,4.5,0.0
4,3,jul,tue,10.1,42,1.5,0.0
3,8,may,sun,31.0,30,7.8,0.0
5,2,dec,mon,21.1,62,2.3,0.0
3,2,may,thu,18.2,63,9.0,1.2
3,4,apr,sat,10.9,54,6.6,0.0
5,3,oct,thu,11.0,54,9.1,0.0
1,6,apr,sun,16.4,50,6.2,0.0
3,8,may,mon,29.4,84,2.1,0.0
4,9,may,tue,12.4,41,1.4,0.0
9,3,jan,sun,17.4,29,9.1,0.0
1,1,nov,sat,18.6,71,4.3,0.0
1,7,nov,mon,7.5,91,8.1,0.0
6,7,dec,tue,8.2,92,4.9,0.0
9,7,jan,thu,3.8,74,6.2,0.0
3,3,apr,sun,3.3,18,5.0,0.0
3,9,oct,tue,6.0,59,2.7,0.0
6,8,jul,sun,25.7,89,4.4,0.0
5,2,jul,sat,3.4,47,7.4,3.6
5,9,apr,tue,11.2,47,4.0,0.0
9,9,may,mon,14.1,49,6.0,0.0
2,3,nov,tue,6.3,87,1.1,0.0
8,3,nov,tue,19.6,80,5.4,0.0
6,6,dec,mon,26.5,77,3.2,0.0
1,4,jan,sat,13.3,82,0.4,0.0
3,5,apr,sat,14.5,36,0.6,0.0
1,1,mar,sun,30.4,67,2.9,0.0
8,5,jul,sun,26.0,92,1.8,0.0
8,1,sep,tue,22.0,85,2.0,0.0
1,5,oct,sat,13.7,79,1.8,0.0
5,3,jan,sat,8.5,46,1.9,0.0
9,4,oct,thu,15.0,53,2.6,1.2
8,4,aug,sat,30.6,86,8.5,0.0
7,7,nov,sat,30.7,21,5.7,0.0
3,3,nov,fri,5.7,53,2.7,0.0
5,1,nov,mon,21.8,35,3.4,0.0
4,8,apr,tue,13.5,91,1.6,1.9
7,4,jul,tue,10.7,30,3.7,0.0
7,6,jun,sun,27.6,41,3.0,0.0
5,8,dec,sun,18.2,32,1.4,0.0
9,6,jun,mon,21.2,48,3.0,0.0
9,4,mar,sat,13.8,88,6.7,0.0
2,3,jun,fri,31.2,52,8.9,0.0
2,4,jan,mon,25.2,47,7.1,0.0
2,5,jul,fri,24.0,61,2.9,0.0
4,8,aug,sun,26.8,15,2.1,0.0
4,7,oct,mon,30.7,45,7.5,0.0
2,9,jan,sat,22.0,97,7.1,0.0
6,7,nov,sun,14.2,34,4.1,0.0
3,7,aug,fri,6.4,32,4.2,0.0
5,8,nov,fri,9.5,84,8.2,0.0
6,2,feb,tue,5.1,55,7.2,0.0
9,7,feb,tue,9.3,47,8.4,0.0
7,9,oct,sun,11.0,35,9.0,0.0
9,2,mar,sat,31.4,98,7.3,0.0
9,2,jan,thu,30.2,48,3.7,6.0
8,1,may,sat,13.2,30,4.1,0.0
7,7,aug,tue,26.6,74,3.6,0.0
3,9,may,fri,24.9,55,3.3,0.0
6,2,feb,sun,24.0,24,8.8,0.0
6,8,dec,wed,19.1,87,4.9,0.0
4,8,jun,sun,30.7,73,1.2,2.8
6,1,aug,mon,7.8,50,3.7,0.0
3,4,jul,mon,13.7,61,5.3,0.0
1,9,jan,sat,24.0,81,1.6,0.0
2,2,nov,sat,8.3,23,6.6,0.0
6,8,mar,sun,25.6,86,6.3,0.0
3,8,feb,mon,22.4,98,0.8,0.0
2,6,apr,fri,14.2,89,3.1,0.0
1,5,jul,sat,22.7,43,6.0,0.0
9,7,dec,tue,4.8,58,2.8,2.1
8,4,feb,mon,9.1,100,5.1,0.0
1,3,oct,thu,21.3,15,3.8,0.0
8,9,jun,fri,4.6,75,2.8,0.0
9,5,dec,tue,14.8,94,5.6,3.2
6,8,jun,tue,25.9,52,0.4,0.0
9,5,feb,tue,13.6,21,4.9,0.0
5,9,oct,tue,33.6,24,3.6,0.0
1,1,jul,sun,29.6,76,1.6,0.0
3,6,dec,mon,14.0,65,7.0,0.0
3,3,dec,fri,12.0,60,8.5,3.4
6,1,sep,fri,4.5,49,4.4,0.0
4,3,oct,tue,31.9,95,2.8,6.0
9,8,jul,wed,15.4,57,7.2,0.0
6,4,dec,fri,19.6,59,4.5,0.0
7,3,dec,sun,20.3,70,3.3,0.0
4,9,jul,mon,9.2,26,2.6,3.8
7,4,nov,wed,34.0,82,0.4,0.0
1,9,mar,wed,18.6,52,2.6,0.0
4,8,apr,fri,8.4,52,5.7,0.0
2,4,sep,wed,20.3,60,9.0,0.0
5,3,oct,mon,19.1,19,3.3,0.0
7,4,nov,fri,34.0,96,5.3,0.0
1,5,sep,tue,22.7,54,7.7,0.0
1,3,mar,mon,29.4,73,2.5,3.5
8,7,apr,mon,19.7,92,8.3,0.0
2,6,nov,fri,18.7,45,9.2,0.0
1,4,apr,sun,15.7,96,8.4,0.0
2,3,nov,sun,9.4,67,5.3,0.0
9,2,jun,sat,16.1,64,3.9,0.0
4,3,jul,wed,14.8,22,3.3,0.0
7,6,may,fri,30.0,91,0.7,0.0
3,3,apr,mon,30.9,50,6.8,0.0
6,3,mar,thu,32.3,41,4.4,0.0
2,6,may,wed,24.6,57,1.1,0.0
9,8,sep,mon,4.8,36,7.6,0.0
5,5,jan,fri,15.0,74,2.0,0.0
7,2,apr,sun,16.1,51,5.8,0.0
1,1,apr,wed,24.0,99,9.3,0.0
2,9,nov,sun,6.1,61,5.6,0.0
4,9,jun,sat,3.8,27,4.2,0.0
3,1,jan,fri,20.5,96,3.1,0.0
6,1,nov,tue,2.8,44,6.0,0.0
7,2,oct,wed,28.9,24,6.7,0.0
7,4,jul,tue,12.4,23,6.8,0.0
4,8,jul,thu,7.8,51,8.9,0.0
3,5,mar,sun,20.0,46,4.0,2.9
1,5,sep,mon,28.8,75,2.3,0.0
4,5,dec,tue,2.7,88,6.4,0.0
2,6,sep,fri,3.9,75,3.1,2.7
2,2,sep,wed,3.2,59,4.9,0.0
7,5,oct,wed,26.1,54,3.3,0.0
5,6,feb,thu,22.4,99,2.4,0.0
8,7,jul,mon,5.4,33,2.5,0.0
6,1,jul,sun,15.9,57,7.3,0.0
7,3,nov,thu,27.3,71,7.6,0.0
5,2,aug,mon,12.5,46,2.2,0.0
7,7,sep,mon,12.6,66,0.9,0.0
2,7,oct,mon,16.0,55,7.1,0.0
1,6,sep,fri,14.2,85,1.6,0.0
5,4,nov,thu,7.5,71,1.1,0.0
9,8,feb,wed,34.1,94,3.7,0.0
6,3,apr,thu,31.1,96,1.5,0.0
3,5,jan,sun,26.3,27,6.7,0.0
5,2,nov,sat,23.4,34,5.9,0.0
1,1,dec,sat,30.1,59,2.1,2.5
9,8,nov,sat,28.7,94,3.7,0.0
2,6,apr,sat,6.0,60,3.5,0.0
9,5,jun,mon,14.6,65,6.0,1.8
9,2,dec,wed,29.7,93,3.0,0.0
8,4,mar,sat,32.7,47,1.1,0.0
8,9,aug,sun,6.5,47,2.6,0.0
1,5,nov,sat,13.7,72,1.1,0.0
9,3,jun,sat,15.4,40,6.0,0.0
6,2,jun,mon,5.2,91,3.2,0.0
8,6,dec,thu,28.4,70,5.9,0.0
1,2,mar,sat,19.5,31,5.1,0.0
3,3,jun,mon,2.4,56,6.3,0.0
7,9,dec,thu,2.7,91,3.1,0.0
5,9,jul,fri,22.7,21,6.0,0.0
2,8,jun,mon,15.0,21,8.8,0.0
6,8,sep,wed,32.8,59,7.1,0.0
9,3,oct,mon,19.4,93,8.9,0.0
3,4,oct,tue,9.7,70,4.8,1.5
2,5,nov,mon,20.8,94,3.5,0.0
1,1,jun,tue,13.5,46,2.7,3.8
1,6,jul,sun,25.0,15,9.0,0.0
5,4,feb,sat,2.7,75,5.1,4.4
5,7,oct,sun,10.6,26,3.8,0.0
2,7,may,tue,30.1,70,7.7,0.0
3,1,sep,sat,11.7,98,4.4,0.0
2,8,apr,sat,10.5,59,0.5,0.0
2,5,jul,wed,19.9,91,1.1,0.0
9,4,jan,thu,14.0,83,1.5,0.0
5,9,nov,mon,24.2,35,1.0,0.0
4,9,may,sun,2.3,16,1.7,0.0
3,2,nov,tue,4.0,87,5.8,0.0
1,2,may,wed,20.3,48,2.2,0.0
5,2,aug,sun,31.5,15,1.6,0.0
7,2,dec,tue,19.7,65,1.7,0.0
9,4,jul,wed,4.8,18,9.1,3.3
1,6,feb,tue,28.9,71,3.0,0.0
1,6,jul,mon,28.0,80,1.0,0.0
7,1,feb,tue,26.8,51,2.0,0.0
6,2,oct,sat,30.2,30,7.1,0.0
4,3,nov,sun,33.3,74,8.9,0.0
4,1,jan,tue,14.9,43,9.2,0.0
2,1,jun,sat,29.3,59,7.6,0.0
7,6,aug,tue,11.6,51,9.4,0.0
6,8,jul,tue,7.5,85,8.3,0.0
1,2,jan,sun,24.0,46,0.8,0.0
5,4,may,sun,27.7,51,3.2,0.0
4,4,jan,mon,30.3,93,8.3,1.2
4,9,feb,mon,28.0,42,4.0,0.0
8,1,nov,mon,26.6,21,8.2,0.0
5,2,oct,mon,18.2,96,3.9,0.0
4,3,jan,sun,2.9,98,4.1,4.3
6,7,jan,sat,12.8,95,7.4,0.0
8,6,feb,sat,9.3,24,8.8,0.0
2,4,oct,wed,11.9,78,2.4,0.0
7,3,nov,sat,12.0,46,6.4,0.0
9,8,sep,sat,9.5,65,4.1,0.0
5,9,aug,fri,4.3,58,7.4,0.0
4,2,may,thu,7.0,45,5.4,0.0
9,3,aug,mon,17.2,76,2.7,0.0
9,2,jan,sat,26.4,56,4.2,0.0
9,5,dec,fri,3.3,63,4.4,0.0
2,4,jan,wed,28.7,70,2.1,0.0
1,6,apr,tue,19.4,16,0.9,0.0
1,3,jun,mon,9.9,68,6.8,0.0
4,7,feb,mon,24.2,47,1.5,0.0
7,1,dec,mon,32.9,42,6.9,0.0
3,1,jul,fri,6.4,23,4.0,0.0
8,9,jun,sun,4.0,66,0.4,0.0
9,9,sep,sat,26.7,18,8.8,5.9
1,8,sep,sat,23.6,94,5.3,0.0
8,8,sep,tue,32.2,70,2.3,0.0
2,4,may,tue,24.5,56,2.1,0.0
1,1,may,sun,12.3,53,9.1,0.0
8,8,feb,mon,4.5,65,6.8,0.0
7,1,oct,sat,9.0,57,6.2,5.8
9,8,feb,sat,17.4,34,8.8,0.0
8,2,apr,sun,2.7,53,2.1,0.0
5,9,oct,mon,13.5,55,7.3,0.0
3,8,jun,tue,13.3,74,4.7,0.0
3,3,apr,tue,17.4,96,3.7,0.0
4,3,jul,tue,32.5,50,6.2,0.0
2,8,apr,sun,12.4,63,3.5,0.0
4,8,jul,sat,29.4,88,8.0,0.0
3,7,sep,mon,26.4,97,2.6,0.0
9,3,sep,wed,28.4,99,2.0,0.0
9,8,jun,fri,2.2,47,6.6,0.0
2,9,apr,wed,14.9,64,1.4,0.0
9,4,jun,sun,14.6,85,6.6,0.0
4,2,mar,tue,31.7,73,3.1,0.0
9,7,oct,thu,30.0,60,9.1,0.0
1,3,may,tue,31.4,24,9.0,0.0
2,9,aug,thu,6.5,64,1.2,0.0
1,2,feb,thu,17.4,61,2.4,0.0
2,2,feb,tue,2.7,68,4.5,0.0
1,7,apr,sat,28.2,22,3.8,0.0
9,7,oct,fri,27.8,28,5.2,0.0
1,5,aug,tue,30.9,44,5.6,0.0
5,2,mar,tue,30.7,45,7.4,0.0
2,6,jul,fri,12.6,97,5.5,0.0
2,3,jan,sat,33.1,85,6.0,0.0
7,3,jun,sun,6.5,18,1.8,4.9
3,5,feb,sun,16.0,22,6.6,6.0
8,6,apr,thu,16.4,17,2.4,0.0
8,3,dec,mon,11.4,47,5.6,0.0
8,2,jun,mon,8.5,47,6.9,0.0
8,6,jan,thu,18.6,52,6.9,0.0
9,7,nov,sun,33.7,53,3.8,0.0
2,7,aug,sat,11.7,58,5.5,0.0
1,4,jul,mon,3.4,91,1.7,0.0
8,7,jun,sat,32.1,29,0.8,2.2
4,9,may,tue,30.4,87,2.4,0.0
5,4,jan,tue,34.1,30,4.6,0.0
7,2,nov,thu,7.9,68,8.5,1.3
4,4,jul,thu,10.2,66,6.4,0.0
7,4,nov,sun,22.2,92,6.2,0.0
8,3,aug,sat,6.8,32,9.3,0.0
4,5,jan,tue,24.8,44,1.6,0.0
7,5,mar,sun,18.3,71,6.3,0.0
4,1,jan,tue,24.8,15,4.0,0.0
8,5,nov,sun,5.7,48,9.2,0.0
9,1,jun,wed,24.2,96,7.3,0.0
3,2,jul,tue,5.7,67,4.5,0.0
4,8,jul,fri,6.3,77,6.1,4.1
2,1,jun,sat,23.3,21,6.5,0.0
8,3,oct,sun,31.2,30,4.3,0.0
7,4,jul,mon,29.8,74,1.9,0.0
5,6,jun,fri,24.8,87,5.8,0.0
9,7,apr,sun,23.4,75,7.6,0.0
7,3,sep,wed,29.4,52,3.7,0.0
9,5,mar,sat,9.6,59,3.2,0.0
4,3,jul,fri,9.9,63,4.5,0.0
8,7,may,fri,12.2,64,0.4,0.0
3,9,may,mon,31.0,57,7.2,0.0
6,5,jan,sat,28.9,39,3.8,0.0
1,7,nov,fri,15.2,58,3.8,0.6
7,5,feb,tue,19.8,23,1.1,0.0
1,5,sep,fri,4.7,82,6.4,0.0
6,1,dec,tue,6.3,67,3.8,0.0
6,9,oct,sun,32.3,52,3.0,0.0
1,1,jul,sat,32.4,55,6.3,0.7
4,5,jul,wed,13.2,84,6.7,0.0
4,5,apr,tue,24.7,30,6.8,0.0
1,4,dec,mon,22.3,43,2.2,0.0
7,7,mar,wed,16.1,92,8.4,0.0
5,3,may,fri,13.3,23,5.0,0.0
1,3,jun,fri,3.8,37,8.9,0.0
7,9,mar,tue,15.9,18,7.9,0.0
2,1,may,tue,19.2,87,4.9,0.0
8,3,dec,fri,10.6,81,9.2,0.0
1,6,mar,tue,24.8,31,8.1,0.0
6,9,oct,sun,11.5,98,7.9,0.0
8,6,oct,sat,6.2,82,8.8,0.0
2,5,jul,fri,24.3,97,8.8,0.0
6,8,feb,sat,9.2,77,2.9,0.0
7,5,aug,tue,18.7,80,7.8,0.0
1,4,mar,fri,18.2,34,6.4,0.0
1,6,jun,sun,27.8,39,8.7,0.0
4,2,sep,sun,18.9,15,9.2,0.0
7,5,jun,mon,2.7,46,6.2,0.0
2,5,aug,sun,26.2,29,7.5,0.0
8,2,jun,mon,29.5,84,0.9,0.0
7,9,jan,sun,5.3,61,8.2,0.0
3,5,aug,tue,8.9,95,8.9,0.0
9,6,jun,wed,20.0,40,1.1,0.0
4,6,jul,fri,31.7,45,3.3,0.0
1,4,dec,mon,24.8,46,1.0,0.0
9,7,may,tue,25.1,24,6.1,0.0
3,3,sep,tue,7.6,91,6.2,0.0
8,1,jul,mon,3.5,67,5.9,4.7
7,4,oct,sun,17.2,35,6.4,0.0
2,2,oct,fri,2.8,20,2.5,0.0
7,8,mar,sat,26.2,81,2.4,0.0
9,3,oct,mon,13.3,45,3.7,0.0
2,6,mar,wed,4.1,100,2.8,0.0
1,1,jun,tue,31.3,78,8.2,0.0
5,8,sep,sat,15.2,23,8.2,0.0
2,7,dec,sat,15.6,98,2.9,1.2
2,3,jun,thu,22.4,96,1.2,0.0
6,8,nov,mon,17.5,84,0.8,0.0
9,6,sep,sat,5.0,47,6.9,0.0
3,8,aug,sat,18.7,88,8.1,0.0
8,8,jul,tue,6.9,73,1.1,0.0
6,7,apr,mon,23.9,95,4.6,0.0
1,6,feb,thu,9.0,67,2.2,0.0
4,1,may,sun,13.8,72,9.0,0.0
5,5,feb,sun,27.5,46,1.8,1.7
8,9,jan,wed,26.7,76,3.4,0.0
9,1,dec,mon,5.5,17,4.3,0.0
6,2,nov,sat,13.2,41,0.7,0.0
2,1,aug,sun,13.9,34,8.9,0.0
6,2,may,fri,22.7,70,1.4,1.0
2,1,oct,fri,15.9,50,8.9,0.0
9,5,apr,fri,25.8,62,5.0,0.0
9,9,mar,tue,17.6,99,5.6,0.0
8,8,mar,mon,2.5,18,1.7,0.0
5,8,dec,sat,6.0,51,7.3,0.0
9,8,mar,mon,19.1,15,7.5,0.0
9,5,oct,sun,11.2,86,3.3,0.0
2,5,jan,thu,27.0,23,1.7,0.0
4,6,mar,tue,9.7,68,1.1,2.9
3,9,apr,mon,21.9,28,6.3,0.0
7,9,feb,tue,26.9,48,6.1,0.0
3,9,sep,tue,11.8,100,4.0,0.0
2,9,jan,sat,7.4,92,2.6,0.0
6,3,apr,sat,13.9,49,7.0,0.0
3,1,dec,sun,5.2,89,7.5,0.0
9,2,jan,mon,27.9,43,3.2,0.0
6,9,apr,mon,12.7,96,4.4,0.0
4,8,nov,thu,11.9,19,3.9,0.0
8,7,jan,mon,30.1,97,4.4,0.0
8,7,nov,tue,25.4,86,8.0,3.5
1,9,jan,sat,3.1,67,3.6,0.0
8,3,jul,sat,15.7,27,3.5,0.0
9,5,jun,mon,24.2,80,8.0,0.0
9,2,apr,tue,31.6,53,5.0,0.0
1,4,apr,mon,15.3,44,2.0,0.0
3,8,jul,fri,12.8,24,5.4,0.0
2,7,may,sun,22.7,24,4.0,0.0
8,7,feb,sat,7.6,85,7.8,0.0
3,5,may,sun,21.0,88,6.8,0.0
7,6,oct,mon,15.8,90,0.5,0.0
7,6,jan,sun,4.0,60,7.2,0.0
4,8,aug,thu,28.2,94,2.0,0.0
5,4,dec,sun,25.8,99,7.7,0.0
6,4,dec,tue,17.1,26,1.0,0.0
5,5,feb,tue,30.0,17,8.7,0.0
4,7,jun,tue,8.9,78,7.7,0.0
2,5,aug,thu,31.3,76,5.5,0.0
6,1,sep,tue,27.2,46,2.4,0.0
4,7,apr,sat,23.9,71,0.6,0.0
1,6,jul,tue,16.6,88,2.8,0.0
3,2,sep,thu,19.4,74,3.7,0.0
1,1,jun,wed,5.2,97,3.3,0.0
1,3,sep,sun,24.6,73,7.4,0.0
9,1,oct,tue,9.8,87,5.4,0.0
4,4,dec,fri,30.0,18,9.2,0.0
5,7,nov,sat,3.4,52,7.7,0.0
3,6,feb,sun,7.8,47,7.1,0.0
1,5,apr,sat,19.1,94,8.6,0.0
9,8,apr,mon,12.1,30,6.5,0.0
6,7,dec,mon,4.6,97,4.1,2.8
7,5,nov,sun,21.4,93,6.7,0.0
8,2,jun,mon,13.2,17,8.1,0.0
3,7,jul,tue,10.9,75,3.0,0.0
8,2,jan,thu,22.0,51,3.2,0.0
4,1,jul,sat,18.1,45,7.6,0.0
3,5,jun,fri,5.2,72,5.8,0.0
7,1,jul,mon,18.3,77,5.8,0.0
7,3,jun,sat,19.2,91,6.8,0.0
3,4,aug,sat,16.4,75,6.0,0.0
4,7,nov,sun,5.4,26,7.2,0.0
5,7,sep,thu,31.9,26,8.3,0.0
1,3,sep,wed,22.8,74,2.0,0.0
6,7,aug,sun,33.1,91,3.6,0.0
5,4,nov,sun,19.4,62,1.3,0.0
2,5,aug,fri,32.9,41,7.1,0.0
4,9,feb,sun,12.4,27,7.6,0.0
6,6,sep,sun,10.8,49,1.5,0.0
3,6,oct,sun,30.1,76,4.5,0.0
7,9,jul,sat,33.8,64,3.9,0.0
6,5,aug,mon,27.4,37,8.6,0.0
1,9,jan,fri,9.7,55,6.0,0.0
4,5,dec,fri,11.1,29,5.8,0.0
1,6,mar,sun,12.6,97,3.1,0.0
5,4,may,wed,13.6,78,6.5,0.0
6,1,dec,tue,14.2,93,5.5,0.0
5,8,may,sun,32.8,95,2.3,0.0
2,4,may,wed,13.3,79,5.0,0.0
8,8,jan,sat,14.1,62,5.7,0.0
9,4,feb,tue,31.0,54,0.7,0.0
6,5,feb,sun,28.6,86,6.0,0.0
9,7,mar,tue,6.8,67,2.7,0.0
2,8,mar,tue,24.3,94,3.8,0.0
1,8,aug,tue,29.2,46,5.2,4.6
2,1,sep,sat,14.0,88,2.3,0.0
4,8,jul,mon,30.9,37,5.9,0.0
2,9,sep,thu,28.1,86,8.0,0.0
8,7,feb,sun,9.0,22,0.5,0.0
6,7,mar,sun,8.7,90,2.4,0.0
3,2,may,fri,27.0,90,3.4,0.0
7,7,jun,mon,31.9,64,4.2,2.8
3,3,aug,sun,27.4,93,6.1,3.7
5,6,feb,sun,22.3,41,7.3,0.0
9,4,may,sat,11.9,71,2.0,0.0
8,4,aug,sat,25.9,62,3.3,0.0
